artifact_size,beta,correct,delta,duration,filter_noise,filter_radius,filter_radius_noise,filter_samples,gamma,400,grain,image_samples,intensity,intensityChange,is_reference,label,line_angle,nTrials,pThreshold,questTrialId,selection,startVal,startValSd,stopInterval,user,velocity,x,y
4,3.5,1,0.01,4.31382918357849,20,100,0.1,100,0.5,1013,0.1,1,0.350678244415593,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,4.75475168228149,20,100,0.1,100,0.5,1014,0.1,1,0.346244533258475,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.70793747901917,20,100,0.1,100,0.5,1015,0.1,1,0.341085380798817,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.24107789993286,20,100,0.1,100,0.5,1016,0.1,1,0.33527614261649,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.33956480026245,20,100,0.1,100,0.5,1017,0.1,1,0.328630231881487,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.07696437835693,20,100,0.1,100,0.5,1018,0.1,1,0.320932718230885,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.46531176567078,20,100,0.1,100,0.5,1019,0.1,1,0.311933103011602,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.913476705551147,20,100,0.1,100,0.5,1020,0.1,1,0.301336906301494,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.49593305587769,20,100,0.1,100,0.5,1021,0.1,1,0.29367707860137,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.39476633071899,20,100,0.1,100,0.5,1022,0.1,1,0.287714179159235,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.763306140899658,20,100,0.1,100,0.5,1023,0.1,1,0.282785809384922,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.942755699157715,20,100,0.1,100,0.5,1024,0.1,1,0.278705564520816,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.01229572296143,20,100,0.1,100,0.5,1025,0.1,1,0.275321875753813,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.05906867980957,20,100,0.1,100,0.5,1026,0.1,1,0.272511059169885,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.31353950500488,20,100,0.1,100,0.5,1027,0.1,1,0.270171850592994,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.17851424217224,20,100,0.1,100,0.5,1028,0.1,1,0.268221081174981,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,100,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.50727558135986,20,100,0.1,100,0.5,1036,0.1,1,0.350678244415593,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,117,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,6.3517906665802,20,100,0.1,100,0.5,1037,0.1,1,0.346244533258475,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,118,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,7.03575158119202,20,100,0.1,100,0.5,1038,0.1,1,0.341085380798817,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,119,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,8.40770292282105,20,100,0.1,100,0.5,1039,0.1,1,0.33527614261649,increase,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,120,image,0.6,0.4,0.1,mh,0,418.90185546875,395.036804199219
4,3.5,0,0.01,6.84497904777527,20,100,0.1,100,0.5,1045,0.1,1,0.349705624174228,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,121,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.59770607948303,20,100,0.1,100,0.5,1046,0.1,1,0.345342934728488,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,122,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.09570908546448,20,100,0.1,100,0.5,1047,0.1,1,0.340472520526067,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,123,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,2.83997201919556,20,100,0.1,100,0.5,1048,0.1,1,0.334939374252257,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,124,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.05711984634399,20,100,0.1,100,0.5,1049,0.1,1,0.328566004932892,increase,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,125,image,0.6,0.4,0.1,mh,0,560.592041015625,401.140930175781
4,3.5,1,0.01,2.38917922973633,20,100,0.1,100,0.5,1069,0.1,1,0.344675027928289,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,125,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.26025032997131,20,100,0.1,100,0.5,1070,0.1,1,0.340050313471783,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,125,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.24831175804138,20,100,0.1,100,0.5,1071,0.1,1,0.334755727284637,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,125,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.53608775138855,20,100,0.1,100,0.5,1072,0.1,1,0.328621305809832,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,125,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.27933788299561,20,100,0.1,100,0.5,1073,0.1,1,0.321448761224974,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,125,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,3.80685997009277,20,100,0.1,100,0.5,1074,0.1,1,0.313004940337343,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,125,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,15.522495508194,20,100,0.1,100,0.5,1075,0.1,1,0.303014129028528,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,125,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,4.00266265869141,20,100,0.1,100,0.5,1118,0.1,1,0.344675027928289,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,132,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.19106435775757,20,100,0.1,100,0.5,1119,0.1,1,0.340050313471783,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,132,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.57077956199646,20,100,0.1,100,0.5,1120,0.1,1,0.334755727284637,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,132,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,2.37653613090515,20,100,0.1,100,0.5,1121,0.1,1,0.328621305809832,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,132,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.0136559009552,20,100,0.1,100,0.5,1122,0.1,1,0.321448761224974,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,132,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,0.898471593856812,20,100,0.1,100,0.5,1123,0.1,1,0.313004940337343,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,132,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,1.38920068740845,20,100,0.1,100,0.5,1124,0.1,1,0.303014129028528,decrease,True,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,132,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,12.1073894500732,20,100,0.1,100,0.5,1132,0.1,1,0.344675027928289,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,140,none,0.6,0.4,0.1,mh,0,,
4,3.5,1,0.01,4.52411007881165,20,100,0.1,100,0.5,1133,0.1,1,0.340050313471783,increase,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,141,image,0.6,0.4,0.1,mh,0,81.5263671875,431.683898925781
4,3.5,1,0.01,5.10405707359314,20,100,0.1,100,0.5,1145,0.1,1,0.351545823536476,increase,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,142,image,0.6,0.4,0.1,mh,0,620.67431640625,358.273986816406
4,3.5,0,0.01,10.1468133926392,20,100,0.1,100,0.5,1146,0.1,1,0.365677911178231,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,143,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.99664092063904,20,100,0.1,100,0.5,1147,0.1,1,0.363172722407072,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,144,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,5.0919086933136,20,100,0.1,100,0.5,1148,0.1,1,0.360933374615515,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,145,none,0.6,0.4,0.1,mh,0,,
4,3.5,0,0.01,1.73110485076904,20,100,0.1,100,0.5,1149,0.1,1,0.358872837900121,decrease,False,artifact4-angle1-noise20-speed0.0-samples1,0.017453292519943,50,0.82,146,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.85226535797119,20,133,0.1,100,0.5,475,0.1,1,0.6,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,1,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.776639699935913,20,133,0.1,100,0.5,476,0.1,1,0.52160602103175,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,2,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.732240200042725,20,133,0.1,100,0.5,477,0.1,1,0.422663765300366,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.919442653656006,20,133,0.1,100,0.5,478,0.1,1,0.339081589757904,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,4,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.996559381484985,20,133,0.1,100,0.5,479,0.1,1,0.263106634003767,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,5,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.57407665252686,20,133,0.1,100,0.5,480,0.1,1,0.201104070625511,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,6,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.75723361968994,20,133,0.1,100,0.5,481,0.1,1,0.145326569933426,increase,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,7,image,0.6,0.4,0.1,mh,0,474.937866210938,436.695007324219
8,3.5,0,0.01,3.3747889995575,20,133,0.1,100,0.5,513,0.1,1,0.278228005762947,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,8,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.94415783882141,20,133,0.1,100,0.5,514,0.1,1,0.241582582903624,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.0973973274231,20,133,0.1,100,0.5,515,0.1,1,0.205027906832562,increase,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,image,0.6,0.4,0.1,mh,0,126.913940429688,556.224731445313
8,3.5,1,0.01,1.93548369407654,20,133,0.1,100,0.5,526,0.1,1,0.295377924548184,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.4929051399231,20,133,0.1,100,0.5,527,0.1,1,0.269425651682097,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.6779842376709,20,133,0.1,100,0.5,528,0.1,1,0.247842782105303,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.06100535392761,20,133,0.1,100,0.5,529,0.1,1,0.227484157938799,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.83033013343811,20,133,0.1,100,0.5,530,0.1,1,0.205322215800609,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.34187912940979,20,133,0.1,100,0.5,531,0.1,1,0.189454994366773,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.89553713798523,20,133,0.1,100,0.5,532,0.1,1,0.178076039935027,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.2128791809082,20,133,0.1,100,0.5,533,0.1,1,0.168455566891042,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.49463129043579,20,133,0.1,100,0.5,534,0.1,1,0.160006015639482,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,7.00954103469849,20,133,0.1,100,0.5,535,0.1,1,0.152280234968698,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,11.4785671234131,20,133,0.1,100,0.5,536,0.1,1,0.144925180769719,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.16122722625732,20,133,0.1,100,0.5,537,0.1,1,0.136724464041178,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.37640929222107,20,133,0.1,100,0.5,538,0.1,1,0.127536732944349,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.6135585308075,20,133,0.1,100,0.5,539,0.1,1,0.117002704725424,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.45340442657471,20,133,0.1,100,0.5,540,0.1,1,0.104693317526931,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.37907242774963,20,133,0.1,100,0.5,541,0.1,1,0.094008932618456,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.53829550743103,20,133,0.1,100,0.5,542,0.1,1,0.086156596115052,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.1606559753418,20,133,0.1,100,0.5,543,0.1,1,0.079495104528961,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.69456434249878,20,133,0.1,100,0.5,544,0.1,1,0.073744620848576,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.47067070007324,20,133,0.1,100,0.5,545,0.1,1,0.06867652756265,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.91474962234497,20,133,0.1,100,0.5,546,0.1,1,0.064100238105732,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.51812171936035,20,133,0.1,100,0.5,547,0.1,1,0.059853020688632,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.30661296844482,20,133,0.1,100,0.5,548,0.1,1,0.055791983307684,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.957028865814209,20,133,0.1,100,0.5,549,0.1,1,0.051787598600099,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.04620361328125,20,133,0.1,100,0.5,550,0.1,1,0.047718307874241,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.15562009811401,20,133,0.1,100,0.5,551,0.1,1,0.042295136368276,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.7401123046875,20,133,0.1,100,0.5,552,0.1,1,0.035788936584013,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.35662984848022,20,133,0.1,100,0.5,553,0.1,1,0.027798910727522,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.60616946220398,20,133,0.1,100,0.5,554,0.1,1,0.017790831797616,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.36877751350403,20,133,0.1,100,0.5,555,0.1,1,0.005043834078287,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.43773221969605,20,133,0.1,100,0.5,640,0.1,1,0.295377924548184,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,41,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.693111419677734,20,133,0.1,100,0.5,641,0.1,1,0.269425651682097,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.674938201904297,20,133,0.1,100,0.5,642,0.1,1,0.247842782105303,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,43,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.689944982528687,20,133,0.1,100,0.5,643,0.1,1,0.227484157938799,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,44,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.4070508480072,20,133,0.1,100,0.5,644,0.1,1,0.205322215800609,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,45,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.52080917358398,20,133,0.1,100,0.5,645,0.1,1,0.189454994366773,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,46,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.09135746955872,20,133,0.1,100,0.5,646,0.1,1,0.178076039935027,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,47,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.75167036056519,20,133,0.1,100,0.5,647,0.1,1,0.168455566891042,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,48,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.75898146629333,20,133,0.1,100,0.5,648,0.1,1,0.160006015639482,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,49,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.74264407157898,20,133,0.1,100,0.5,649,0.1,1,0.152280234968698,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.46050906181335,20,133,0.1,100,0.5,650,0.1,1,0.144925180769719,increase,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,51,image,0.6,0.4,0.1,mh,0,517.546752929688,663.021606445313
8,3.5,0,0.01,7.12203001976013,20,133,0.1,100,0.5,662,0.1,1,0.162730429066462,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,52,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.09995055198669,20,133,0.1,100,0.5,663,0.1,1,0.156628625832117,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,53,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,5.15535283088684,20,133,0.1,100,0.5,664,0.1,1,0.150883884867394,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,54,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.13617777824402,20,133,0.1,100,0.5,665,0.1,1,0.145275866642617,increase,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,55,image,0.6,0.4,0.1,mh,0,475.077880859375,677.376586914063
8,3.5,0,0.01,5.18778133392334,20,133,0.1,100,0.5,821,0.1,1,0.159205357588303,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,56,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.26432418823242,20,133,0.1,100,0.5,822,0.1,1,0.154593271539901,increase,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,57,image,0.6,0.4,0.1,mh,0,525.0751953125,474.356018066406
8,3.5,0,0.01,14.0388379096985,20,133,0.1,100,0.5,837,0.1,1,0.175029053335751,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,58,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.02993083000183,20,133,0.1,100,0.5,838,0.1,1,0.170542660032181,decrease,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,59,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.3110785484314,20,133,0.1,100,0.5,839,0.1,1,0.166678006495084,increase,False,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,image,0.6,0.4,0.1,mh,0,391.283325195312,231.89599609375
8,3.5,1,0.01,2.66067123413086,20,133,0.1,100,0.5,913,0.1,1,0.182326014203195,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.21214699745178,20,133,0.1,100,0.5,914,0.1,1,0.177470549846298,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.85009503364563,20,133,0.1,100,0.5,915,0.1,1,0.173452282886864,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.26176857948303,20,133,0.1,100,0.5,916,0.1,1,0.170082218722157,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.02747750282288,20,133,0.1,100,0.5,917,0.1,1,0.167211799971915,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.986217260360718,20,133,0.1,100,0.5,918,0.1,1,0.164722377337865,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.756655693054199,20,133,0.1,100,0.5,919,0.1,1,0.162517489769438,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.681269884109497,20,133,0.1,100,0.5,920,0.1,1,0.160517119766204,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.598169565200806,20,133,0.1,100,0.5,921,0.1,1,0.158653345749815,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.636316776275635,20,133,0.1,100,0.5,922,0.1,1,0.156866986964713,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.614068269729614,20,133,0.1,100,0.5,923,0.1,1,0.155104954601889,decrease,True,artifact8-angle22.5-noise20-speed0.0-samples1,0.392699081698724,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
